,label,score,text,title,stars
53471,,,"A comida, o atendimento, estrutura física, amo tudo",Júnior Cozinha Brasileira,5
53472,,,Excelente comida a um preço justo. Agrada todos os gostos e ainda aceita vale alimentação e demais cartões.,Júnior Cozinha Brasileira,5
53473,,,"Ótimo... comida deliciosa, lugar aconchegante",Júnior Cozinha Brasileira,5
53474,,,Top,Júnior Cozinha Brasileira,5
53475,,,Ótimo,Júnior Cozinha Brasileira,5
53476,,,Um dos melhores restaurante que eu conheço,Júnior Cozinha Brasileira,5
53477,,,"Muito bom,comida perfeita,muita variedade.",Júnior Cozinha Brasileira,5
53478,,,Excelente restaurante. Uma diversidade de comida.,Júnior Cozinha Brasileira,5
53479,,,"Comida boa. Lugar bacana. Como sugestão poderiam fazer uma parceria com o estacionamento, porque 5 reavis por meia hora é muito. Gostaria de ir todos OS dies, mas por causa disso da pra ir so uma vez por semana.",Júnior Cozinha Brasileira,5
53480,,,Muita variedade no buffet!!,Júnior Cozinha Brasileira,5
53481,,,Comida gostosa.,Júnior Cozinha Brasileira,5
53482,,,"O melhor. 11 tevês uma em cada canal. 200 pratos diferentes. Saladas. Pratos frios e quentes. Sobremesas. Comida Japonesa salmão, peixe prego, robalo, especial com creme cheese. Carnes assadas e grelhadas. Picanha baby beef. Carneiro. Carne de sol. Salmão ao molho de maracujá. Bacalhau.com garçons que trazem sua bebida. Caixa móvel que vai até vc.bolinho de peixe. Macarrão feito na hora com molhos e acompanhamentos. Marmitária com ambiente a parte com preço justo, e variedade. Para delliveri. Ambiente climatizado. Aferição de pressão. Luvas descartáveis para servir. Mesas com distanciamento. Atendimento 5 estrelas. Restaurantes. Grego, Fernando Aparecida. Com seus modernos auto-atendimentos deixam a desejar. Ficaram pra trás. Com seus falços modernismos. Deixando seus clientes mal servidos. Walmor. Grego. Fernandos Aparecida. Aprendam a trabalhar. Visitem o Júnior Cozinha brasileira na Vila Nova 5° Av.",Júnior Cozinha Brasileira,5
53483,,,"A diversidade de saladas, carnes e outros e muito grande. Tudo muito bem preparado.",Júnior Cozinha Brasileira,5
53484,,,Comida muito boa.,Júnior Cozinha Brasileira,5
53485,,,Excelente,Júnior Cozinha Brasileira,5
53486,,,Excelente! Muita variedade de comida no buffet!,Júnior Cozinha Brasileira,5
53487,,,Maravilhoso,Júnior Cozinha Brasileira,5
53488,,,"Comida deliciosa, organizado, ótimo atendimento...",Júnior Cozinha Brasileira,5
53489,,,"Ótimo restaurante, porém próximo das 12:30 as filas ficam gigantescas.",Júnior Cozinha Brasileira,5
53490,,,"Comida goiana com mais de 50 pratos quentes e frios ,excelência em churrasco,melhor local para a família!",Júnior Cozinha Brasileira,5
53491,,,"Uma experiência deliciosa! Ótima comida, ótimo atendimento!",Júnior Cozinha Brasileira,5
53492,,,"Excelente ideia: caixas para pagamento em vários lugares do restaurante.

Excelentes pratos.",Júnior Cozinha Brasileira,5
53493,,,Amei,Júnior Cozinha Brasileira,5
53494,,,Sensacional Variedades de comidas. E muito saborosas,Júnior Cozinha Brasileira,5
53495,,,A comida sempre muito gostosa!,Júnior Cozinha Brasileira,5
53496,,,"Muito boa a comida, excelente",Júnior Cozinha Brasileira,5
53497,,,"Ótima, buffet completo e muito saboroso. Melhor comida, no kg, de Goiânia !!!",Júnior Cozinha Brasileira,5
53498,,,"Pra quem gosta de comer com variedades, sugiro esse lugar.
Depois você faz suas avaliações.",Júnior Cozinha Brasileira,5
53499,,,"Atendimento
Comida
Limpeza
10",Júnior Cozinha Brasileira,5
53500,,,Muito bom lugar tranquilo Comida muito gostosa Vale apena conferir,Júnior Cozinha Brasileira,5
53501,,,"Otima comida, excelente ambiente, preço acessível.",Júnior Cozinha Brasileira,5
53502,,,Ótimo lugar. Perfeito ambiente. Atendimento show. Custo benefício. Nota 5,Júnior Cozinha Brasileira,5
53503,,,Melhor comida da Vila Nova,Júnior Cozinha Brasileira,5
53504,,,Melhor restaurante da região!,Júnior Cozinha Brasileira,5
53505,,,"Excelente!
Comida saborosa!",Júnior Cozinha Brasileira,5
53506,,,Atendimento nota 10 da entrada ate a saida marmite a melhor da regiao leste,Júnior Cozinha Brasileira,5
53507,,,Excelente restaurante... muito organizado e com ótima estrutura de atendimento,Júnior Cozinha Brasileira,5
53508,,,"Ambiente arejado, agradável comidas especiais. Acessibilidade e atendimento ótimo.",Júnior Cozinha Brasileira,5
53509,,,"Gente comida deliciosa, buffet completo, churrasco no ponto TD muito gostoso, equipe atenciosa, super recomendo 👏👏",Júnior Cozinha Brasileira,5
53510,,,"Ótima comida, e atendimento nota 10!",Júnior Cozinha Brasileira,5
53511,,,"Ótimas condições para receber sua família
Além de um cardápio com uma das maiores variedades de Goiânia",Júnior Cozinha Brasileira,5
53512,,,"Amei
Muito diversificado",Júnior Cozinha Brasileira,5
53513,,,Comida ótima,Júnior Cozinha Brasileira,5
53514,,,"Comida de qualidade, espaço confortável  e atendimento exelente, o preço é muito alto não da pra almoçar todo dia, mas vale o preço.  Amo esse lugar ♡",Júnior Cozinha Brasileira,5
53515,,,"São tantas opções de comida que você se perde rsrs... Comida muito boa e ambiente agradável, além de um preço justo para o que oferece.",Júnior Cozinha Brasileira,5
53516,,,"Comida excelente,  variedades diversas",Júnior Cozinha Brasileira,5
53517,,,"Comida maravilhosa! Cardápio diversificado, fiquei super indecisa no que comer. 🤣 Valeu a pena o almoço. Voltarei, com certeza! 😊",Júnior Cozinha Brasileira,5
53518,,,"Muito saborosa! Diversidade! E apresentação!
Atendimento muito bom e sem fila pra pagar. Adoramos!",Júnior Cozinha Brasileira,5
53519,,,"Comida maravilhosa.
Local perfeito.
VÁRIAS opções. O preço é um tantinho salgado. Mas, sinceramente, vale a pena.",Júnior Cozinha Brasileira,5
53520,,,"Comida maravilhosa, muitas opções, agora com comida japonesa. Unica questão é ter paciência para encontrar estacionamento e o tamanho da fila para se servir, haja visto que o local é bem movimentado.",Júnior Cozinha Brasileira,5
53521,,,Comida excelente. Vasta variedade. Ambiente agradável.,Júnior Cozinha Brasileira,5
53522,,,A variedade do cardápio,Júnior Cozinha Brasileira,5
53523,,,Excelente lugar pra almoçar com a família.,Júnior Cozinha Brasileira,5
53524,,,Melhor comida de Goiânia. Amo esse lugar!,Júnior Cozinha Brasileira,5
53525,,,Lugar maravilhoso 👏👏👏👏👏,Júnior Cozinha Brasileira,5
53526,,,Excelente restaurante de Comida Brasileira com uma grande variedade.,Júnior Cozinha Brasileira,5
53527,,,Excelente comida com enorme variedade e preço justo. Totalmente recomendo!,Júnior Cozinha Brasileira,5
53528,,,Tudo comida uma delicia,Júnior Cozinha Brasileira,5
53529,,,"muitas variedades,ótimo preço,funcionários educados,bem localizado....",Júnior Cozinha Brasileira,5
53530,,,Excelente lugar para almoçar,Júnior Cozinha Brasileira,5
53531,,,Self-service que tem muita variedade de comida bem preparada. Garçons bem prestativos e educados. Ambiente sempre bem movimentado.,Júnior Cozinha Brasileira,5
53532,,,Melhor restaurante da região da vila nova,Júnior Cozinha Brasileira,5
53533,,,Top muito bom.,Júnior Cozinha Brasileira,5
53534,,,"Excelente SEMPRE, muito bom!",Júnior Cozinha Brasileira,5
53535,,,Boa,Júnior Cozinha Brasileira,5
53536,,,"Ótimo lugar, comida e atendimento",Júnior Cozinha Brasileira,5
53537,,,"Grande variedade de comidas quentes e frias, molhos, massas, carnes e saladas. O atendimento é excelente, garçons educados e prestativos.",Júnior Cozinha Brasileira,5
53538,,,Melhor restaurante de Goiânia,Júnior Cozinha Brasileira,5
53539,,,O melhor da região.,Júnior Cozinha Brasileira,5
53540,,,Excelente .,Júnior Cozinha Brasileira,5
53541,,,Melhor em atendimento e cardápio,Júnior Cozinha Brasileira,5
53542,,,Perfeito! Apesar do grande número de clientes não perdem a qualidade,Júnior Cozinha Brasileira,5
53543,,,"Excelente culinária, tem de tudo peixes,aves carnes ,saladas,churrasco, sobremesas,e o caixa direto na mesa sem fila.Todos atendentes atenciosos e educados.Super recomendo!",Júnior Cozinha Brasileira,5
53544,,,Umas das melhores comidas e variedades de Goiânia!!!! Nota 1000!!!,Júnior Cozinha Brasileira,5
53545,,,Ótimo restaurante!!!!,Júnior Cozinha Brasileira,5
53546,,,👏👏👏,Júnior Cozinha Brasileira,5
53547,,,Otima,Júnior Cozinha Brasileira,5
53548,,,Otimaa,Júnior Cozinha Brasileira,5
53549,,,"Melhor restaurante que conheço!! Mt variedade de comidas, local limpo e arejado, atendimento maravilhoso!!",Júnior Cozinha Brasileira,5
53550,,,Top,Júnior Cozinha Brasileira,5
53551,,,Top,Júnior Cozinha Brasileira,5
53552,,,Top,Júnior Cozinha Brasileira,5
53553,,,Ótimo,Júnior Cozinha Brasileira,5
53554,,,Ótimo,Júnior Cozinha Brasileira,5
53555,,,Ótimo,Júnior Cozinha Brasileira,5
53556,,,Muito bom,Júnior Cozinha Brasileira,5
53557,,,Perfeita comida,Júnior Cozinha Brasileira,5
53558,,,"Comida maravilhosa, varia opcoes de pratos e sobremesas.",Júnior Cozinha Brasileira,5
53559,,,Restaurante que vai te surpreender. Uma variedade de pratos sem igual em Goiânia.,Júnior Cozinha Brasileira,5
53560,,,Qualidade e atendento top,Júnior Cozinha Brasileira,5
53561,,,o local de deixar o pet e muito ruim . uma casa de plástico no sol quente?. nao tem pet que aguenta.,Júnior Cozinha Brasileira,5
53562,,,"Muito bom, muitas variedades comida deliciosa, ambiente agradável.",Júnior Cozinha Brasileira,5
53563,,,Excelente ambiente com variedades de comidas,Júnior Cozinha Brasileira,5
53564,,,A comida é top,Júnior Cozinha Brasileira,5
53565,,,Ótimo ambiente e comida saborosa recomendo,Júnior Cozinha Brasileira,5
53566,,,"Ótimo, comida excelente, não conheço outra igual.",Júnior Cozinha Brasileira,5
53567,,,Excelente,Júnior Cozinha Brasileira,5
53568,,,"MUITO BOM, pena que agora anda Lotado!!!!",Júnior Cozinha Brasileira,5
53569,,,"Ambiente excelente. Garçons atenciosos.
Comida variada e de qualidade",Júnior Cozinha Brasileira,5
53570,,,Excelente qualidade e variedade dos pratos!,Júnior Cozinha Brasileira,5
53571,,,"Comida excepcional e ambiente muito aconchegante para almoço, recomendo ir um pouco mais cedo, por volta das 11:30 por causa da lotação",Júnior Cozinha Brasileira,5
53572,,,"Muito bom,com muita variedade, é até difícil arrumar uma mesa de tão cheio",Júnior Cozinha Brasileira,5
53573,,,Não sei se existe um lugar melhor....,Júnior Cozinha Brasileira,5
53574,,,Melhor local de Goiânia,Júnior Cozinha Brasileira,5
53575,,,"Perfeito,tudo muito bem feito !",Júnior Cozinha Brasileira,5
53576,,,Muito bom 😃😃😃,Júnior Cozinha Brasileira,5
53577,,,"Que restaurante incrível! Enorme! Uma grande variedade de comidas, incluindo japonesa! Amei a brinquedoteca, tinha monitora! Ambientes climatizados e super bem decorados! Adoreiiii!",Júnior Cozinha Brasileira,5
53578,,,Comida muito boa!!!,Júnior Cozinha Brasileira,5
53579,,,Boa nas minhas viagens a Goiânia sempre almoço aqui,Júnior Cozinha Brasileira,5
53580,,,Melhor restaurante no peso de Goiânia! Qualidade excelente!!,Júnior Cozinha Brasileira,5
53581,,,Ótimo atendimento e um cardápio variado.,Júnior Cozinha Brasileira,5
53582,,,Comida excelente,Júnior Cozinha Brasileira,5
53583,,,"Comida maravilhosa, ambiente muito bonito e organizado! Serviço muito rápido nas mesas!! Recomendo demais.",Júnior Cozinha Brasileira,5
53584,,,Excelente !!,Júnior Cozinha Brasileira,5
53585,,,O melhor buffet de Goiânia para almoçar,Júnior Cozinha Brasileira,5
53586,,,"Muita variedade e seções específicas para grelhados, massas e comida japonesa, se não for decidido tem chances de ficar perdido! Preço justo pela qualidade do produto e do atendimento, tem chances de ser um dos melhores restaurantes de comida brasileira de Goiânia.",Júnior Cozinha Brasileira,5
53587,,,Muitas opções porém muito cheio e barulhento,Júnior Cozinha Brasileira,5
53588,,,"Foi simplesmente incrível, atendimento perfeito e a comida é ótima ambiente muito agradável, voltarei lá com certeza",Júnior Cozinha Brasileira,5
53589,,,Melhor dos melhores 😍😍😍,Júnior Cozinha Brasileira,5
53590,,,"Comida deliciosa, lugar lindo e aconchegante. Atendimento nota 10.",Júnior Cozinha Brasileira,5
53591,,,Excelente lugar....,Júnior Cozinha Brasileira,5
53592,,,Melhor restaurante de Goiânia.,Júnior Cozinha Brasileira,5
53593,,,Comida boa.,Júnior Cozinha Brasileira,5
53594,,,Muito bom!!! Muita variedade.,Júnior Cozinha Brasileira,5
53595,,,Um local com muitas variedades para um merecido almoço. Tudo muito bem preparado e uma equipe eficiente.,Júnior Cozinha Brasileira,5
53596,,,"Local limpo, ótimo atendimento, e vastantevariedades",Júnior Cozinha Brasileira,5
53597,,,Comida muito Boa,Júnior Cozinha Brasileira,5
53598,,,Restaurante maravilhoso e muito aconchegante. Preço muito em conta. Atendimento nota 10.,Júnior Cozinha Brasileira,5
53599,,,"Cresci nos arredores, o cheiro sempre maravilhoso, a comida excelente, traz gente até da Europa... Sempre que posso vou lá!",Júnior Cozinha Brasileira,5
53600,,,"Lugar muito agradável,atendimento top",Júnior Cozinha Brasileira,5
53601,,,"Sou cliente desde 2006 e a cada ano nos surpreende, parabéns pela culinária e atendimento.",Júnior Cozinha Brasileira,5
53602,,,O melhor selfie service de Goiânia. A maioria variedade e um ótimo atendimento. Parabéns pelo caixa móvel e descomplicado. Sem filas para pagamento. Só falta arrumar um estacionamento que caiba os clientes.,Júnior Cozinha Brasileira,5
53603,,,Ótima comida ótimo atendimento muita variedade,Júnior Cozinha Brasileira,5
53604,,,Comida muito gostosa e com bastante variedade. Tudo bem temperado e quentinho.,Júnior Cozinha Brasileira,5
53605,,,Lugar bom. Mas custa 60 reais o kg,Júnior Cozinha Brasileira,5
53606,,,Ótimo restaurante,Júnior Cozinha Brasileira,5
53607,,,"O melhor restaurante por kg de Goiânia. Lotado sempre mas fácil de sair satisfeito, não deixam nada a desejar.",Júnior Cozinha Brasileira,5
53608,,,"Lugar privilegiado, quem puder participar dessa experiência gastronomica não perca a oportunidade😉👏👏👏",Júnior Cozinha Brasileira,5
53609,,,Comida muito saborosa e muito gostosa uma delícia recomendo a todos.,Júnior Cozinha Brasileira,5
53610,,,Ótimo custo benefício,Júnior Cozinha Brasileira,5
53611,,,Um dos melhores restaurantes de Goiânia!! Muita variedade e muita comida gostosa... Atendimento espetacular!!!,Júnior Cozinha Brasileira,5
53612,,,Comida espetacular. Uma gama de variedades.,Júnior Cozinha Brasileira,5
53613,,,Restaurante maravilhoso.,Júnior Cozinha Brasileira,5
53614,,,Ótimo. Podia ser um pouco mais barato.,Júnior Cozinha Brasileira,5
53615,,,Self service melhor da cidade!,Júnior Cozinha Brasileira,5
53616,,,"Ótimo restaurante para almoço em grupos ou sozinho. Ambiente climatizado, moderno, confortável e com vários ambientes. Bom atendimento. A comida é maravilhosa! Buffet de salada e pratos quentes, preparo de massas na hora, e churrasco com carnes nobres. O melhor de tudo é o preço! Ao meio-dia fica lotado.",Júnior Cozinha Brasileira,5
53617,,,Comida de excelente qualidade e produção acompanhada por profissionais nutricionistas 👏👏👏👏,Júnior Cozinha Brasileira,5
53618,,,"Embora a fila seja grande, a comida é deliciosa! Muita variedade e preço condizente. Indico",Júnior Cozinha Brasileira,5
53619,,,"Excelente culinária, buffet variado e atendimento de qualidade! Super recomendo. O melhor restaurante por quilo de Goiânia!",Júnior Cozinha Brasileira,5
53620,,,"O melhor da vila nova e região leste, a melhor comida com grande variedade, o cardápio o melhor de Goiânia.",Júnior Cozinha Brasileira,5
53621,,,Comida saborosa e pessoal prestativo!,Júnior Cozinha Brasileira,5
53622,,,Variedades e qualidade,Júnior Cozinha Brasileira,5
53623,,,Muita variedade! Ótimo!,Júnior Cozinha Brasileira,5
53624,,,Almoço espetacular...,Júnior Cozinha Brasileira,5
53625,,,"Ambiente maravilhoso . Comida gostosa, atendimento de excelência",Júnior Cozinha Brasileira,5
53626,,,"Minha primeira Vez,no Restaurante,tudo muito bem organizado,limpo,comida deliciosa,Parabéns",Júnior Cozinha Brasileira,5
53627,,,Comida excelente!!,Júnior Cozinha Brasileira,5
53628,,,Excelente qualidade e variedade. Atendimento cordial.,Júnior Cozinha Brasileira,5
53629,,,Excelente restaurante!,Júnior Cozinha Brasileira,5
53630,,,Comida boa,Júnior Cozinha Brasileira,5
53631,,,"Local de fácil acesso, comida de boa qualidade, boa variedade de carnes, ótimo churrasco, preço aceitável, bom espaço interno, banheiros dentro dos padrões de higiene. Recomendável",Júnior Cozinha Brasileira,5
53632,,,"Top 10. Tirando a dificuldade de estacionar, é o melhor da região.",Júnior Cozinha Brasileira,5
53633,,,Um dos melhores restaurantes de Goiânia,Júnior Cozinha Brasileira,5
53634,,,"Sem sombra de dúvida trata-se de um restaurante com comida por kilo espetacular, com pratos para todos os gostos e todos muito bem feitos, e o preço é logicamente caríssimo. O estacionamento é péssimo, sempre lotado e difícil.",Júnior Cozinha Brasileira,5
53635,,,Melhor restaurante da região! Ficamos encantados com o atendimento e qualidade da comida!,Júnior Cozinha Brasileira,5
53636,,,A comida é  deliciosa!,Júnior Cozinha Brasileira,5
53637,,,"Excelente restaurante. Muita variedade, local bonito e com bom asseio. Carnes assadas, muitas saladas, macarronada feita na hora e boa variedade de alimentos da culinária nacional.",Júnior Cozinha Brasileira,5
53638,,,Bom,Júnior Cozinha Brasileira,5
53639,,,Top,Júnior Cozinha Brasileira,5
53640,,,Ótimo,Júnior Cozinha Brasileira,5
53641,,,Muito bom,Júnior Cozinha Brasileira,5
53642,,,Muito bom,Júnior Cozinha Brasileira,5
53643,,,Muito bom,Júnior Cozinha Brasileira,5
53644,,,Muito bom 😋,Júnior Cozinha Brasileira,5
53645,,,Onde tá lotado sempre tem sabor e qualidade sempre.,Júnior Cozinha Brasileira,5
53646,,,Melhor restaurante por qüilo de Goiânia,Júnior Cozinha Brasileira,5
53647,,,paraíso vegano,Júnior Cozinha Brasileira,5
53648,,,"Ótima comida, preço salgado. Rsrrs",Júnior Cozinha Brasileira,5
53649,,,"Otimoooooooooooooo, porém não aconselho ir depois das 12:30 por que fica lotado, vou sempre entre 11:30 e meio dia",Júnior Cozinha Brasileira,5
53650,,,Atendimento de primeira qualidade...,Júnior Cozinha Brasileira,5
53651,,,Enorme variedade e tudo muito saboroso. Aprovei!,Júnior Cozinha Brasileira,5
53652,,,A melhor variedade com qualidade de Goiânia!,Júnior Cozinha Brasileira,5
53653,,,Amooooooo,Júnior Cozinha Brasileira,5
53654,,,Restaurante 5 estrelas,Júnior Cozinha Brasileira,5
53655,,,Comida maravilhosa!,Júnior Cozinha Brasileira,5
53656,,,Lotado. Ambiente bom. Comida boa!,Júnior Cozinha Brasileira,5
53657,,,"Por enquanto, conheci a parte apenas da marmita e já fiquei muito satisfeito pela organização, atendimento, limpeza, agilidade. Marmita ao preço de 18 reais é generosa, tem muita carne (para quem gosta), quantidade boa de acompanhamentos, o torresmo do feijão tropeiro sempre está bem sequinho, o sabor do arroz é diferente, muito, muito gostoso. Há opções de marmita redonda e quadrada, ambas com o mesmo valor. A atendente que distribui as fichas e recebe os pagamentos é muito educada e eficiente. Satisfeitíssimo com o local.",Júnior Cozinha Brasileira,5
53658,,,Simplesmente TOP. Restaurante 5 ⭐⭐⭐⭐⭐,Júnior Cozinha Brasileira,5
53659,,,"Ambiente agradável, ótimo atendimento, e a comida maravilhosa, bem diversificada!!!",Júnior Cozinha Brasileira,5
53660,,,Melhor restaurante self service de gyn,Júnior Cozinha Brasileira,5
53661,,,Restaurante com grande variedade de comida e muito boa. Banheiros limpos. Só foca devendo um estacionamento.,Júnior Cozinha Brasileira,5
53662,,,Melhor comida de todas,Júnior Cozinha Brasileira,5
53663,,,"Lugar ótimo para levar as crianças pq tem brinquedoteca rsrsrs e com muitas opções de comida! A comida e o churrasco são deliciosos. Atendimento ótimo. Lá é sempre cheio, mas vou todo final de semana, melhor horário para ir às 11:00 h, mas mesmo com muitas pessoas você consegue comer bem, sentando e é muito organizado. Sempre indico para parentes e amigos que vem visitar Goiânia.",Júnior Cozinha Brasileira,5
53664,,,Melhor self-service de Goiânia.,Júnior Cozinha Brasileira,5
53665,,,Há excelentes variedades,Júnior Cozinha Brasileira,5
53666,,,Variedades e peixes,Júnior Cozinha Brasileira,5
53667,,,"O melhor restaurante self service de Goiânia...... Ambiente amplo, farta variedade de comida. A picanha na chapa é fenomenal",Júnior Cozinha Brasileira,5
53668,,,Ótimo lugar,Júnior Cozinha Brasileira,5
53669,,,"De longe o melhor restaurante por Kg de Goiânia! Não consigo pensar em nada que deixe a desejar. São realmente um exemplo a ser seguido por todos os prestadores de serviço. Todos os dias eu faço questão de sair do Setor Sul e ir até lá almoçar, e sempre que me atrevo a ir em outro lugar me arrependo. A comida é ótima, com um cardápio extremamente variado (o que me conquistou no primeiro momento), mas além disso, estão em constante melhoria, vejoestampada em cada detalhe uma  preocupação em oferecer uma ótima experiência para os clientes. Há um cuidado com toda a estrutura, até mesmo das lixeiras! Além disso, a maior parte dos funcionários são muito simpáticos, e aqui quero dar destaque para um senhor que fica na balança e é SEMPRE sorridente e gentil, e igualmente o pessoal do churrasco!! São todos divertidos, eficientes, simpáticos e tudo que há de bom, mesmo com o serviço difícil que fazem. Eu descobri o nome do rapaz do churrasco que mais me encanta com seu ânimo, é Reisimar, com certeza um tesouro para equipe Júnior Restaurante. Se eu pudesse daria mil estrelas!",Júnior Cozinha Brasileira,5
53670,,,Muito bom!!,Júnior Cozinha Brasileira,5
53671,,,Comida maravilhosa,Júnior Cozinha Brasileira,5
53672,,,Sensacional,Júnior Cozinha Brasileira,5
53673,,,Excelente,Júnior Cozinha Brasileira,5
53674,,,Ótima  variedade e tempero na medida!,Júnior Cozinha Brasileira,5
53675,,,"Excelente restaurante, diversas opções de saladas, pratos quentes, massas feitas na hora, carnes assadas e grelhadas. O atendimento é sensacional. Os colaboradores trabalham sorrindo e em volume suficiente para atender a demanda, que não é pouca. E para completar, o preço é ótimo. Foi uma grande experiência, um mix de sofisticação, simplicidade e excelente serviço. Recomendo, vale a pena!!!",Júnior Cozinha Brasileira,5
53676,,,"Excelente comida
Mussarela de búfalo Excelente",Júnior Cozinha Brasileira,5
53677,,,"Um dos melhores restaurantes self-service de Goiânia. Excelente custo benefício! Muitas opções, e tudo muito gostoso.",Júnior Cozinha Brasileira,5
53678,,,Excelente restaurante,Júnior Cozinha Brasileira,5
53679,,,Ótimo local para almoçar,Júnior Cozinha Brasileira,5
53680,,,Muitas variedades,Júnior Cozinha Brasileira,5
53681,,,"Ótimo lugar, comida maravilhosa. Parabéns.",Júnior Cozinha Brasileira,5
53682,,,Comida maravilhosa!,Júnior Cozinha Brasileira,5
53683,,,"Variedade de comidas. Bom atendimento. Espaço grande. Comida brasileira e japonesa. Espaço de sobremesas. E ainda possui a área de pedir a comida no buffet. Possui carrinhos, berços e cadeira para alimentar as crianças. Banheiro limpo e organizado e possui até fio dental. Cadeiras confortáveis. E ainda vendem balas e chocolates. Muito bem localizado e frequentado. Bons garçons e super bem vestidos, educados e compreensivos.",Júnior Cozinha Brasileira,5
53684,,,Muita variedade e bom preço.,Júnior Cozinha Brasileira,5
53685,,,Excelente restaurante.,Júnior Cozinha Brasileira,5
53686,,,Comida deliciosa 😋,Júnior Cozinha Brasileira,5
53687,,,"Lugar perfeito, uma variedade gigante de comidas p/kg.",Júnior Cozinha Brasileira,5
53688,,,Excelente ambiente e a comida é maravilhosa,Júnior Cozinha Brasileira,5
53689,,,"Ótima comida, variedades, tempero maravilhoso.",Júnior Cozinha Brasileira,5
53690,,,Muito Bom!,Júnior Cozinha Brasileira,5
53691,,,Excelente!,Júnior Cozinha Brasileira,5
53692,,,"Comida maravilhosa, variada e local aconchegante",Júnior Cozinha Brasileira,5
53693,,,Melhor self-service de Goiânia. No fim de semana tem um salmão TOP.,Júnior Cozinha Brasileira,5
53694,,,Otimo,Júnior Cozinha Brasileira,5
53695,,,"Excelente lugar, muita variedade.",Júnior Cozinha Brasileira,5
53696,,,Perfeito,Júnior Cozinha Brasileira,5
53697,,,"Restaurante com diversas opções e um ambiente de primeira qualidade. Tudo novo e um bom atendimento ! Lá se encontra comida no buffet, tem uma praça destinada a comida japonesa e outra pra massas, além de churrasco e sobremesas. Restaurante ainda conta com  uma mini sorveteria.",Júnior Cozinha Brasileira,5
53698,,,"Precisa falar nada né....VAI LA COMER. Muita variedade de pratos, produtos deliciosos de qualidade.",Júnior Cozinha Brasileira,5
53699,,,"Comida boa e variada, ambiente amplo e agradável.",Júnior Cozinha Brasileira,5
53700,,,A melhor comida de Goiânia!!!!,Júnior Cozinha Brasileira,5
53701,,,"Já conhecia o restaurante de outros tempos. Cada vez melhor, a qualidade dos alimentos é espetacular. Recomendo a visita.",Júnior Cozinha Brasileira,5
53702,,,"Ótimo custo benefício, comida deliciosa. O que poderia melhorar é o espaçamento das mesas e da linha de servir.",Júnior Cozinha Brasileira,5
53703,,,"Muito bom
Ótimo lugar",Júnior Cozinha Brasileira,5
53704,,,Uns dia meus restaurantes de comida por quilo.,Júnior Cozinha Brasileira,5
53705,,,"Comida saborosa, muitas variedades, ambiente agradável e excelente atendimento.",Júnior Cozinha Brasileira,5
53706,,,Organização do local e comida excelentes! Parabéns.,Júnior Cozinha Brasileira,5
53707,,,Um ótimo lugar para almoçar.,Júnior Cozinha Brasileira,5
53708,,,"Comida mt boa, de tudo quanto é comida",Júnior Cozinha Brasileira,5
53709,,,Melhor restaurante por Kiko de Goiânia,Júnior Cozinha Brasileira,5
53710,,,Ambiente amplo agradável arejado e com ótima qualidade e variedade de comidas.,Júnior Cozinha Brasileira,5
53711,,,Falta estacionamento,Júnior Cozinha Brasileira,5
53712,,,Otmo,Júnior Cozinha Brasileira,5
53713,,,Comida como sempre excelente!! Nota mil.,Júnior Cozinha Brasileira,5
53714,,,Top,Júnior Cozinha Brasileira,5
53715,,,Muito bom,Júnior Cozinha Brasileira,5
53716,,,Muito bom,Júnior Cozinha Brasileira,5
53717,,,Excelente comida e atendimento,Júnior Cozinha Brasileira,5
53718,,,"Bastabte variedade e boa qualidade. A comida oriental é gostosa, fresca e diversa.",Júnior Cozinha Brasileira,5
53719,,,"O melhor restaurante de Goiânia, lugar organizado limpo e um cardápio amplo com vários tipos de comida, massas, sushi, carne assada e na chapa com ótimos atendentes e um cafezinho delicioso.",Júnior Cozinha Brasileira,5
53720,,,Excelente.,Júnior Cozinha Brasileira,5
53721,,,"Tudo muito bom. Desde a refeição, atendimento até o caixa.",Júnior Cozinha Brasileira,5
53722,,,Melhor restaurante self service da cidade. Diversas opções de coisas diferentes. Muito bom mesmo.,Júnior Cozinha Brasileira,5
53723,,,Comida muito boa,Júnior Cozinha Brasileira,5
53724,,,Melhor comida de Goiânia por kilo,Júnior Cozinha Brasileira,5
53725,,,Mega biffet de qualidade!!,Júnior Cozinha Brasileira,5
53726,,,"Excelente restaurante.
Recomendo muito",Júnior Cozinha Brasileira,5
53727,,,"Frequento sempre,é igual de minha casa,muito bom",Júnior Cozinha Brasileira,5
53728,,,Grande variedade e muito gostoso.,Júnior Cozinha Brasileira,5
53729,,,Um dos melhores restaurantes de kilo de Goiânia.,Júnior Cozinha Brasileira,5
53730,,,Comida muiito gostosa,Júnior Cozinha Brasileira,5
53731,,,Excelente,Júnior Cozinha Brasileira,5
53732,,,Melhor restaurante S2. A variedade de comida sempre me impressiona,Júnior Cozinha Brasileira,5
53733,,,e muito bom o local,Júnior Cozinha Brasileira,5
53734,,,Ótimo lugar e agora tem parquinho infantil.,Júnior Cozinha Brasileira,5
53735,,,Excelente restaurante.,Júnior Cozinha Brasileira,5
53736,,,"O melhor e o restaurante com as mais variadas opções de pratos que eu já vi...
SUPER RECOMENDO!!!",Júnior Cozinha Brasileira,5
